date,signal_type,signal_description
2022-07-29,normal_buy,多
2022-09-30,normal_buy,多
2022-09-30,strong_buy,强多
2022-10-11,normal_buy,多
2022-10-11,strong_buy,强多
2022-10-24,normal_buy,多
2022-10-24,strong_buy,强多
2023-03-10,normal_buy,多
2023-04-25,normal_buy,多
2023-04-25,strong_buy,强多
2023-05-25,normal_buy,多
2023-06-13,normal_sell,空
2023-06-15,normal_sell,空
2023-06-15,strong_sell,强空
2023-06-16,normal_sell,空
2023-06-16,strong_sell,强空
2023-07-31,normal_sell,空
2023-07-31,strong_sell,强空
2023-11-06,normal_sell,空
2023-12-04,normal_buy,多
2023-12-05,normal_buy,多
2023-12-05,strong_buy,强多
2024-01-05,normal_buy,多
2024-01-08,normal_buy,多
2024-01-16,normal_buy,多
2024-01-17,normal_buy,多
2024-01-17,strong_buy,强多
2024-01-31,normal_buy,多
2024-01-31,strong_buy,强多
2024-03-12,normal_sell,空
2024-03-13,normal_sell,空
2024-04-25,normal_sell,空
2024-04-26,normal_sell,空
2024-06-24,normal_buy,多
2024-09-19,normal_sell,空
2024-09-20,normal_sell,空
2024-09-20,strong_sell,强空
2024-09-30,normal_sell,空
2024-09-30,strong_sell,强空
2024-10-02,normal_sell,空
2024-10-02,strong_sell,强空
2025-01-20,normal_sell,空
2025-01-21,normal_sell,空
2025-03-06,normal_sell,空
2025-07-15,normal_sell,空
2025-10-10,normal_buy,多
2025-10-30,normal_buy,多
2025-11-20,normal_buy,多
2025-11-20,strong_buy,强多
2025-11-21,normal_buy,多
2025-11-21,strong_buy,强多
2026-02-26,normal_buy,多
2026-03-23,normal_buy,多
